0 , 234217900 , 2967900 , 231116900 , 28.4657
1 , 507976800 , 2861200 , 270424800 , 14.7368
2 , 812408400 , 2712700 , 301425800 , 8.28886
3 , 1113004900 , 2846500 , 297449800 , 6.42133
4 , 1419823900 , 2564600 , 303907500 , 5.57857
5 , 1739595600 , 2679900 , 316704900 , 5.07342
6 , 2045774800 , 2549100 , 303278400 , 4.74511
7 , 2348983800 , 2975700 , 299889400 , 4.48595
8 , 2654523100 , 2657600 , 302527900 , 4.24941
9 , 2954876300 , 2507600 , 297536600 , 4.05463
10 , 3257188300 , 2943700 , 299059000 , 3.87386
11 , 3562972200 , 2556900 , 302922500 , 3.6875
12 , 3863199700 , 2580300 , 297320200 , 3.58714
13 , 4165992800 , 2622100 , 299827800 , 3.51048
14 , 4486496500 , 2727400 , 317464500 , 3.44377
15 , 4790767900 , 2860000 , 301093300 , 3.38353
16 , 5094420900 , 2959400 , 300266500 , 3.32808
17 , 5395596400 , 2563500 , 298301100 , 3.27632
18 , 5700224500 , 2798100 , 301517700 , 3.22744
19 , 6001085000 , 2895000 , 297637700 , 3.18078
20 , 6301343000 , 2902100 , 297048800 , 3.13586
21 , 6606457900 , 2871500 , 301915400 , 3.08
22 , 6908804800 , 2860600 , 299170600 , 2.98957
23 , 7209832900 , 2794800 , 297912100 , 2.9099
24 , 7506610900 , 3001600 , 293391700 , 2.81686
25 , 7821734700 , 2639300 , 312186500 , 2.68734
26 , 8126881400 , 3165200 , 301551300 , 2.57033
27 , 8429550200 , 2843600 , 299483200 , 2.45889
28 , 8733409600 , 2845900 , 300688200 , 2.356
29 , 9038905200 , 2879700 , 302314800 , 2.26516
30 , 9344159200 , 2798600 , 302087000 , 2.19311
31 , 9646831400 , 2923000 , 299395300 , 2.13572
32 , 9949289000 , 2489600 , 299680700 , 2.08821
33 , 10267443000 , 2645000 , 315157300 , 2.0484
34 , 10564152800 , 3282800 , 293063100 , 2.01502
35 , 10882237400 , 2750700 , 314992300 , 1.98704
36 , 11187238000 , 2629900 , 302059900 , 1.96354
37 , 11489660600 , 2794200 , 299255200 , 1.94374
38 , 11793624800 , 2640000 , 300981200 , 1.927
39 , 12093383600 , 2873300 , 296575300 , 1.91281
40 , 12395639600 , 2648900 , 299266200 , 1.90077
41 , 12699920300 , 2739000 , 301222100 , 1.89052
42 , 13020479900 , 2828400 , 317405400 , 1.8818
43 , 13325459000 , 2704400 , 301965800 , 1.87435
44 , 13627317200 , 2615600 , 298888400 , 1.86801
45 , 13932447500 , 2814000 , 301938800 , 1.86259
46 , 14234102400 , 2472300 , 298891200 , 1.85797
47 , 14553929900 , 2966200 , 316496600 , 1.85402
48 , 14859458000 , 2530100 , 302672300 , 1.85066
49 , 15160767600 , 2078000 , 298922100 , 1.84779
50 , 15467476100 , 2868900 , 303492100 , 1.84535
51 , 15788346200 , 2559200 , 317965800 , 1.84327
52 , 16093086100 , 2547900 , 301891500 , 1.8415
53 , 16394831000 , 2707100 , 298690900 , 1.84
54 , 16698585600 , 2824000 , 300619100 , 1.83872
55 , 17001687000 , 2621400 , 300154600 , 1.83764
56 , 17308234200 , 2596000 , 303644300 , 1.83672
57 , 17633338500 , 2737800 , 322026700 , 1.83594
58 , 17935303200 , 2612900 , 299043300 , 1.83527
59 , 18236552800 , 2985000 , 297957900 , 1.83471
60 , 18542007200 , 2614300 , 302488300 , 1.83424
61 , 18849126400 , 2767200 , 304010000 , 1.83383
62 , 19156526100 , 2849900 , 304187000 , 1.83349
63 , 19482283500 , 2857400 , 322567800 , 1.8332
64 , 19785409600 , 2900000 , 299835100 , 1.83295
65 , 20088898800 , 2817200 , 300338400 , 1.83274
66 , 20392262200 , 2883200 , 300124400 , 1.83256
67 , 20693527900 , 2741000 , 298213200 , 1.83241
68 , 21000326400 , 2599400 , 303837200 , 1.83228
69 , 21301541800 , 2839000 , 298051900 , 1.83217
70 , 21605484000 , 2625600 , 300956300 , 1.83208
71 , 21926031000 , 2696500 , 317503600 , 1.832
72 , 22224996100 , 2556800 , 296071000 , 1.83193
73 , 22529193800 , 2920600 , 300929800 , 1.83187
74 , 22831314100 , 2722000 , 299057200 , 1.83182
75 , 23136142400 , 2500000 , 301980800 , 1.83178
76 , 23455252000 , 2905600 , 315860200 , 1.83174
77 , 23754671700 , 2548700 , 296532800 , 1.83171
