0 , 156392100 , 2861400 , 153420100 , 28.4657
1 , 314278400 , 2934000 , 154512400 , 19.5655
2 , 470159700 , 2981900 , 152368500 , 17.5914
3 , 625980700 , 2538000 , 152813200 , 16.3553
4 , 780915200 , 2660700 , 151536500 , 16.0933
5 , 938212700 , 2794600 , 153830200 , 15.9577
6 , 1098057200 , 2743900 , 156196800 , 15.8664
7 , 1257709500 , 2752100 , 156064600 , 15.7816
8 , 1428150200 , 2690700 , 166879500 , 15.5795
9 , 1584350000 , 2734500 , 152688300 , 15.3741
10 , 1740938000 , 2927400 , 152945000 , 15.1664
11 , 1896350000 , 2748700 , 151890500 , 14.9248
12 , 2052609900 , 2588200 , 152951000 , 14.6635
13 , 2209309400 , 2850100 , 153155700 , 14.2125
14 , 2367070300 , 2930700 , 154121200 , 13.8418
15 , 2526373800 , 2605900 , 156021200 , 13.5474
16 , 2697409300 , 2735400 , 167679500 , 13.2555
17 , 2866916600 , 2656400 , 166200400 , 13.0365
18 , 3023103400 , 2949000 , 152548600 , 12.9905
19 , 3181578800 , 2749500 , 154864100 , 13.0847
20 , 3342398300 , 2999700 , 156949800 , 13.3878
21 , 3503241000 , 2875400 , 157157900 , 13.4148
22 , 3660805700 , 2680000 , 154040200 , 13.4151
23 , 3816677900 , 2564200 , 152507800 , 13.3917
24 , 3972777400 , 2579400 , 152680000 , 13.3492
25 , 4130179200 , 2813400 , 153694300 , 13.296
26 , 4287760300 , 2589600 , 154130800 , 13.2379
27 , 4443769900 , 2622900 , 152423900 , 13.1797
28 , 4599641000 , 2944300 , 151984200 , 13.1242
29 , 4756163700 , 2556000 , 153142600 , 13.0716
30 , 4913074000 , 2602700 , 153422100 , 13.0232
31 , 5069017900 , 2601100 , 152571400 , 12.9778
32 , 5224594200 , 2634600 , 152125300 , 12.9354
33 , 5383115400 , 2617800 , 155052300 , 12.8958
34 , 5543261400 , 2730600 , 156555000 , 12.8574
35 , 5703017200 , 2736800 , 156227200 , 12.8209
36 , 5861745200 , 2587800 , 155298800 , 12.7858
37 , 6020116600 , 2700500 , 154841300 , 12.7522
38 , 6177395900 , 2769100 , 153609600 , 12.7197
39 , 6338062200 , 2548000 , 157268900 , 12.6879
40 , 6498637500 , 2599400 , 157048200 , 12.657
41 , 6663625500 , 2976000 , 161073700 , 12.6276
42 , 6817507700 , 2679200 , 150294300 , 12.6006
43 , 6976317700 , 2680200 , 155176600 , 12.5713
44 , 7129972100 , 2457700 , 150364700 , 12.5254
45 , 7285194800 , 3014700 , 151310200 , 12.4797
46 , 7442195600 , 2773000 , 153402000 , 12.3913
47 , 7598109000 , 2580700 , 152470500 , 12.4158
48 , 7752538200 , 2592600 , 150928500 , 12.6971
49 , 7908648600 , 2696200 , 152521100 , 12.6171
50 , 8065114700 , 2845500 , 152770500 , 12.7887
51 , 8215057200 , 2993900 , 146106800 , 12.2626
52 , 8371953400 , 2865100 , 153258000 , 10.9646
53 , 8531228900 , 2863600 , 155704200 , 10.0652
54 , 8689972900 , 2574800 , 153371100 , 10.0681
55 , 8846186200 , 2642500 , 152555600 , 39.5248
56 , 9002675700 , 2798000 , 152838700 , 15.8727
57 , 9158994400 , 2614000 , 152986900 , 15.4661
58 , 9315399900 , 2562200 , 152697800 , 103.214
59 , 9472921700 , 2785500 , 153962300 , 18.5748
60 , 9628994900 , 2698900 , 152856100 , 17.0229
61 , 9784690500 , 2561700 , 152397500 , 14.8243
62 , 9943640900 , 2585300 , 154141700 , 12.8833
63 , 10100525800 , 2739000 , 153475200 , 13.1392
64 , 10263263300 , 2629200 , 157816500 , 12.8048
65 , 10421588300 , 2814200 , 154731400 , 12.8476
66 , 10579727700 , 2581100 , 152082100 , 13.1744
67 , 10741037000 , 2627000 , 152689100 , 14.0375
68 , 10895651400 , 2878900 , 150962400 , 13.746
69 , 11050206200 , 2603100 , 151222500 , 12.8149
70 , 11205503500 , 2806000 , 151723300 , 12.5945
71 , 11362694200 , 2679000 , 153045900 , 12.1432
72 , 11520102900 , 2590000 , 152065700 , 12.0672
73 , 11677419400 , 2623500 , 151373100 , 15.967
74 , 11834344600 , 2548600 , 153098600 , 411.411
75 , 11989600900 , 3003500 , 151735300 , 30.9501
76 , 12141250300 , 2580100 , 148485800 , 15.3205
77 , 12297350600 , 2678600 , 152919100 , 11.7906
78 , 12453349200 , 2843700 , 152262500 , 11.5499
79 , 12609850800 , 2764800 , 152946300 , 11.4783
80 , 12767201600 , 2589100 , 153130000 , 11.2687
81 , 12924912600 , 2412800 , 152125300 , 11.086
82 , 13088496600 , 2862300 , 160030100 , 12.6511
83 , 13247490900 , 2747800 , 155329900 , 11.6146
84 , 1340532
